experiment,x_value,policy,hit_rate,avg_latency,evictions,swap_ins,prefetches,mistake_rate,total_accesses
capacity,128,FIFO,0.5380754586362063,6.074840528111556,18555,18683,0,0.09846402586903799,40446
capacity,128,LRU,0.5435395341937398,6.014735696978688,18334,18462,0,0.08863314061306861,40446
capacity,128,LFU,0.3023290313009939,8.668051228798893,28090,28218,0,0.44115343538625845,40446
capacity,128,Heuristic,0.35029421945309797,8.140434159125748,26150,26278,0,0.39277246653919695,40446
capacity,128,Learned,0.521856302230134,6.255431933936613,19382,19339,171,0.20152719017645238,40446
capacity,256,FIFO,0.6242891756910448,5.120160213618157,14940,15196,0,0.09196787148594378,40446
capacity,256,LRU,0.6319537160658656,5.035850269495129,14630,14886,0,0.08133971291866028,40446
capacity,256,LFU,0.34243188448795925,8.2205904168521,26340,26596,0,0.4414958238420653,40446
capacity,256,Heuristic,0.6151411758888394,5.220788211442417,15310,15566,0,0.2542782495101241,40446
capacity,256,Learned,0.6660732828957128,4.662725609454582,13303,13506,53,0.16943546568443207,40446
seq_len,1024,FIFO,0.5943126978361268,5.442634009651808,7626,7818,0,0.09703645423551009,19271
seq_len,1024,LRU,0.6005396710082508,5.374137304758445,7506,7698,0,0.08979483080202505,19271
seq_len,1024,LFU,0.3546780135955581,8.078615536298065,12244,12436,0,0.4342535119242078,19271
seq_len,1024,Heuristic,0.49862487675782263,6.495200041513154,9470,9662,0,0.3412882787750792,19271
seq_len,1024,Learned,0.6085828446889108,5.289751439987546,7405,7543,54,0.2025658338960162,19271
seq_len,2048,FIFO,0.6242891756910448,5.120160213618157,14940,15196,0,0.09196787148594378,40446
seq_len,2048,LRU,0.6319537160658656,5.035850269495129,14630,14886,0,0.08133971291866028,40446
seq_len,2048,LFU,0.34243188448795925,8.2205904168521,26340,26596,0,0.4414958238420653,40446
seq_len,2048,Heuristic,0.6151411758888394,5.220788211442417,15310,15566,0,0.2542782495101241,40446
seq_len,2048,Learned,0.6660732828957128,4.662725609454582,13303,13506,53,0.16943546568443207,40446
locality,strong,FIFO,0.7148238366690942,4.12408025915974,11100,11356,0,0.09612612612612613,39821
locality,strong,LRU,0.7172848497024183,4.097009115793174,11002,11258,0,0.09770950736229776,39821
locality,strong,LFU,0.24273624469501018,9.317043770874664,29899,30155,0,0.5599518378541088,39821
locality,strong,Heuristic,0.6809472388940508,4.496722834685216,12449,12705,0,0.3311109326050285,39821
locality,strong,Learned,0.7536224605107857,3.699947264006428,9613,9811,58,0.154478310621034,39821
locality,medium,FIFO,0.6242891756910448,5.120160213618157,14940,15196,0,0.09196787148594378,40446
locality,medium,LRU,0.6319537160658656,5.035850269495129,14630,14886,0,0.08133971291866028,40446
locality,medium,LFU,0.34243188448795925,8.2205904168521,26340,26596,0,0.4414958238420653,40446
locality,medium,Heuristic,0.6151411758888394,5.220788211442417,15310,15566,0,0.2542782495101241,40446
locality,medium,Learned,0.6660732828957128,4.662725609454582,13303,13506,53,0.16943546568443207,40446
